term,reading,english,description,category
運動の第一法則,うんどうのだいいちほうそく,,慣性の法則の別名。,力学
運動の第三法則,うんどうのだいさんほうそく,,作用・反作用の法則の別名。,力学
運動の第二法則,うんどうのだいにほうそく,,物体にかかる力は物体の加速度に比例するという法則。,力学
運動方程式,うんどうほうていしき,,物体の運動を表す微分方程式。,力学
運動量,うんどうりょう,momentum,物体の質量と速度ベクトルを掛け合わせた量。,力学
運動量の原理,うんどうりょうのげんり,,運動量の変化量が加えられた力積に等しいと言う原理。,力学
運動量保存則,うんどうりょうほぞんそく,,外力が働かない限り運動量は時間によらず一定であるという法則。,力学
遠心力,えんしんりょく,centrifugal force,回転する系において、回転の中心から外向きに働く力。,力学
遠紫外線,えんしがいせん,,紫外線のうち、波長200ナノメートル未満のもの。,物理学
遠赤外線,えんせきがいせん,,赤外線のうち、波長が電波に近いもの。,物理学
重力,じゅうりょく,gravity,ある天体の表面付近、または付近の宇宙空間にある物体に対して、その天体自体が及ぼす力。一般には地球におけるそれを指し、この場合、地球の万有引力と地球の自転による遠心力との合力をいう。,力学
重力加速度,じゅうりょくかそくど,,自由落下の際の加速度。地球上では約9.8 m/s²。,物理学
重力子,じゅうりょくし,,重力を伝える素粒子。ゲージ粒子に属するボース粒子とされているが、未発見である。,物理学
重力質量,じゅうりょくしつりょう,,物体が及ぼす万有引力の大きさとして定義される質量。,力学
量子,りょうし; りょーし,quantum,物理現象における物理量の最小単位。,物理学
量子数,りょうしすう,,物理量が連続せず飛び飛びの値をとるとき、その値を整数または半整数で表したもの。,量子力学
量子生物学,りょうしせいぶつがく,,量子論の立場から生命現象を説明する学問。,量子力学
量子縺れ,りょうしもつれ,quantum entanglement,二つ以上の粒子が量子力学的に見て相関していること。,量子力学
量水,りょうすい,,水量を量ること。,物理学
閉経路,へいけいろ; へーけーろ,,積分経路としてとった閉曲線。,ベクトル解析
閉路積分,へいろせきぶん; へーろせきぶん,,周回積分。,ベクトル解析
関数行列,かんすうぎょうれつ,,ヤコビ行列。,ベクトル解析
陰極,いんきょく,cathode; negative pole,直流電源の負極側に接続する電極。対になっている電極のうち、電位の低い側の電極。,物理学
陰電子,いんでんし,,電子。陽電子の反物質。,物理学
陽子,ようし; よーし,proton,アップクォーク2個とダウンクォーク1個から成る粒子。+1 の電荷を有するハドロンのひとつ。スピン1/2のフェルミ粒子でもある。中性子とともに原子核を作る。プロトンとも。,物理学
陽極,ようきょく,anode; positive pole,直流電源の正極側に接続する電極。対になっている電極のうち、電位の高い側の電極。,物理学
陽電子,ようでんし,,正の電荷を持つ電子。電子の反物質。,物理学
電位,でんい,,電場中で単位電荷を無限遠からある点までクーロン力に逆らって運ぶのに必要な仕事。負の勾配を取ると電場になるもの。SI単位はボルト。静電ポテンシャル。,電磁気学
電位差,でんいさ,,2点間の電位の隔たり。電圧。,物理学
電圧,でんあつ,voltage,ある2点間の電位差。また、任意の基準点に対するある点の電位。単位 V (ボルト)。,電磁気学
電場,でんば,,電荷を持つ物質がその周囲の空間に形成する、電荷を持つ別の物質にクーロン力を作用させる場。単位電荷に作用するクーロン力のベクトル場。電界。,電磁気学
電子,でんし,electron,素粒子の内のレプトンの一つ。負の電荷を持ち、原子核と共に原子を構成する。エレクトロン。,物理学
電子ボルト,でんしぼると,electron volt; electronvolt,エネルギーの単位。記号:eV。1ボルトの電位差で電子1つを加速する時に電子が得るエネルギー。1eV=1.602 176 565(35)×10⁻¹⁹J,物理学
電子線,でんしせん,,真空の中に放射された一定方向の電子の流れ。,物理学
電気,でんき,electricity,電荷の相互作用によって発生し、物を動かしたり、熱を発生するなど、様々な現象の根源となるエネルギーの一。電流。電荷。,電気
電気信号,でんきしんごう,,電圧の変化によって伝える信号。,電磁気学
電気力,でんきりょく,,クーロン力。,電磁気学
電気力学,でんきりきがく,electrodynamics,電気に主眼を置く力学。,力学
電気抵抗,でんきていこう; でんきてーこー,electrical resistance,電流を妨げようとする性質。または、その値。,電磁気学
電気素量,でんきそりょう,,電子が持つ電荷の絶対値。記号eで表され、約1.6×10⁻¹⁹クーロン。素電荷。,電磁気学
電池,でんち,battery,電力を生成する器具。狭義には、電解液と電極を内部に持ち、化学エネルギーを発生させるものを指し、乾電池、鉛蓄電池などがある。広義には、燃料電池、太陽電池、原子力電池なども含む。,物理学
電波,でんぱ,radio wave,電磁波のうち光より周波数が低い、すなわち波長の長いもの。; 300万メガヘルツ以下の周波数の電磁波（電波法第2条の1）。,物理学
電流,でんりゅう,current; electric current,電気（電荷）の流れ。単位はA（アンペア）。,電磁気学
電磁,でんじ,,電磁気。,電磁気学
電磁場,でんじば,,電場と磁場が同時にある空間。,電磁気学
電磁気力,でんじきりょく,,電気力と磁気力の総称。媒介するゲージ粒子は光子である。現代物理学における、4つの基本相互作用の一つである。,量子力学; 電磁気学
電磁波,でんじは,electromagnetic wave,電場の変化と磁場の変化が互いを生み出しながら、空間を進む波。電磁波には、波長の長い順に、電波、赤外線、可視光線、紫外線、X線、ガンマ線がある。,物理学
電磁誘導,でんじゆうどう,,コイルを通る磁束が変化することで、コイルに起電力が生じること。,電磁気学
電荷,でんか,electrical charge,物質の帯びている電気のこと。正電荷と負電荷がある。,物理学
電荷素量,でんかそりょう,,電気素量の同義語。,電磁気学
静圧,,,流体中で、流れに平行な面に働く圧力。,物理学
静止,せいし; せーし,quiescence; stasis; stillness,等速直線運動に何らかの力が加わる事で、速度が0になる事。,力学
静止系,せいしけい,,静止した視点から見た系。,力学
静電力,せいでんりょく,,クーロン力。,電磁気学
静電定数,せいでんていすう; せーでんてーすう,,クーロンの法則の比例定数 kのこと。誘電率をεとしてk=1/(4πε)である。,電磁気学
静電引力,せいでんいんりょく,,クーロン力。,電磁気学
静電気力,せいでんきりょく,,クーロン力。,電磁気学
非点収差,ひてんしゅうさ,,一点からの光が、曲面をもつ光学系で反射、屈折したあと一点に結像せず、光軸に垂直で、かつ間隔をおいた二つの線分上に別々の像を結ぶ現象。,光学
面積速度,めんせきそくど,,惑星が恒星を公転する際、一定時間に惑星が進んだ楕円の弧の部分と、その弧の両端から恒星を結んだ2本の線分の成す図形の面積。,力学
面積速度一定の法則,めんせきそくどいっていのほうそく,,ケプラーの第二法則の別名。,力学
飽和,ほうわ; ほーわ,saturation,一定の条件下で、それ以上増加させようとしても、増加しなくなった状態。,物理学
